0,0,0.774021,1,0.225979,0,0,0.726199,1,0.273801,0,0,0.567009,1,0.432991,0,0,0.833726,1,0.166274,0,0,0.641291,1,0.358709
0,0,0.507562,1,0.492438,0,1,0.609047,0,0.390953,0,0,0.512748,1,0.487252,0,0,0.549627,1,0.450373,0,0,0.51635,1,0.48365
0,0,0.548508,1,0.451492,0,0,0.51782,1,0.48218,0,0,0.534642,1,0.465358,0,0,0.51795,1,0.48205,0,0,0.522778,1,0.477222
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0.541174,0,0.458826,0,0,1,1,0
0,1,0.567919,0,0.432081,0,1,0.560517,0,0.439483,0,1,0.511558,0,0.488442,0,1,0.525929,0,0.474071,0,1,0.547925,0,0.452075
0,1,0.518745,0,0.481255,0,1,0.590754,0,0.409246,0,1,0.502276,0,0.497724,0,0,0.524203,1,0.475797,0,0,0.503558,1,0.496442
0,1,0.543669,0,0.456331,0,1,0.843322,0,0.156678,0,0,0.61712,1,0.38288,0,1,0.541174,0,0.458826,0,1,0.527486,0,0.472514
0,0,0.525971,1,0.474029,0,0,0.753506,1,0.246494,0,0,0.596889,1,0.403111,0,0,0.83006,1,0.16994,0,0,0.718853,1,0.281147
0,0,0.555259,1,0.444741,0,0,0.542976,1,0.457024,0,0,0.520285,1,0.479715,0,0,0.545142,1,0.454858,0,0,0.506985,1,0.493015
0,1,0.504426,0,0.495574,0,1,0.502831,0,0.497169,0,0,0.50406,1,0.49594,0,1,0.519126,0,0.480874,0,1,0.539982,0,0.460018
0,0,0.509855,1,0.490145,0,1,0.504116,0,0.495884,0,0,0.506653,1,0.493347,0,0,0.521687,1,0.478313,0,0,0.50284,1,0.49716
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0.541174,0,0.458826,0,0,1,1,0
0,1,0.512183,0,0.487817,0,0,0.504516,1,0.495484,0,1,0.50621,0,0.49379,0,1,0.513827,0,0.486173,0,0,0.513636,1,0.486364
0,1,0.502038,0,0.497962,0,0,0.511286,1,0.488714,0,1,0.502805,0,0.497195,0,0,0.504771,1,0.495229,0,0,0.524696,1,0.475304
0,1,0.521294,0,0.478706,0,0,0.50621,1,0.49379,0,1,0.529593,0,0.470407,0,1,0.517888,0,0.482112,0,1,0.53896,0,0.46104
0,1,0.542713,0,0.457287,0,1,0.530142,0,0.469858,0,1,0.542564,0,0.457436,0,1,0.53457,0,0.46543,0,1,0.542815,0,0.457185
0,0,0.501906,1,0.498094,0,0,0.533617,1,0.466383,0,0,0.507824,1,0.492176,0,0,0.532209,1,0.467791,0,0,0.529132,1,0.470868
0,0,0.60861,1,0.39139,0,0,0.549139,1,0.450861,0,1,0.568746,0,0.431254,0,0,0.565593,1,0.434407,0,0,0.519289,1,0.480711
0,0,0.713663,1,0.286337,0,0,1,1,0,0,1,0.590848,0,0.409152,0,0,0.689079,1,0.310921,0,0,1,1,0
0,1,0.507009,0,0.492991,0,0,0.515089,1,0.484911,0,0,0.503095,1,0.496905,0,1,0.503132,0,0.496868,0,1,0.510448,0,0.489552
0,1,0.512685,0,0.487315,0,1,0.511746,0,0.488254,0,1,0.531011,0,0.468989,0,1,0.52111,0,0.47889,0,1,0.507668,0,0.492332
0,0,0.504091,1,0.495909,0,0,0.509271,1,0.490729,0,0,0.508694,1,0.491306,0,0,0.5097,1,0.4903,0,1,0.502584,0,0.497416
0,1,0.507009,0,0.492991,0,0,0.517904,1,0.482096,0,0,0.504928,1,0.495072,0,1,0.503132,0,0.496868,0,1,0.582753,0,0.417247
0,0,0.502954,1,0.497046,0,0,0.501405,1,0.498595,0,0,0.507408,1,0.492592,0,0,0.504956,1,0.495044,0,0,0.520226,1,0.479774
0,0,1,1,0,0,0,0.726199,1,0.273801,0,0,1,1,0,0,0,1,1,0,0,0,0.735901,1,0.264099
0,0,0.606119,1,0.393881,0,0,0.623946,1,0.376054,0,0,0.654485,1,0.345515,0,0,0.727945,1,0.272055,0,0,0.694627,1,0.305373
0,1,0.507221,0,0.492779,0,1,0.530452,0,0.469548,0,1,0.517149,0,0.482851,0,1,0.541969,0,0.458031,0,0,0.618386,1,0.381614
0,0,0.515342,1,0.484658,0,0,0.571708,1,0.428292,0,0,0.599636,1,0.400364,0,0,0.670791,1,0.329209,0,0,0.629646,1,0.370354
0,0,0.604891,1,0.395109,0,0,0.596773,1,0.403227,0,0,0.620718,1,0.379282,0,0,0.574374,1,0.425626,0,0,0.60249,1,0.39751
0,1,0.510571,0,0.489429,0,1,0.542296,0,0.457704,0,1,0.506296,0,0.493704,0,1,0.534964,0,0.465036,0,1,0.535442,0,0.464558
0,0,0.503501,1,0.496499,0,1,0.510417,0,0.489583,0,1,0.503105,0,0.496895,0,0,0.504395,1,0.495605,0,0,0.51215,1,0.48785
0,0,0.56487,1,0.43513,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,1,0.543669,0,0.456331,0,1,0.843322,0,0.156678,0,0,0.61712,1,0.38288,0,1,0.541174,0,0.458826,0,1,0.527486,0,0.472514
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0.541174,0,0.458826,0,0,1,1,0
0,0,1,1,0,0,0,1,1,0,0,1,0.510471,0,0.489529,0,1,0.541174,0,0.458826,0,0,0.505889,1,0.494111
0,1,0.525475,0,0.474525,0,1,0.515411,0,0.484589,0,1,0.515102,0,0.484898,0,1,0.522472,0,0.477528,0,1,0.535907,0,0.464093
0,0,0.515429,1,0.484571,0,0,0.507,1,0.493,0,0,0.507729,1,0.492271,0,0,0.518034,1,0.481966,0,0,0.515429,1,0.484571
0,1,0.513971,0,0.486029,0,0,0.600297,1,0.399703,0,0,0.591846,1,0.408154,0,0,0.68046,1,0.31954,0,0,0.623628,1,0.376372
0,1,0.503969,0,0.496031,0,1,0.517331,0,0.482669,0,1,0.506866,0,0.493134,0,0,0.513806,1,0.486194,0,1,0.504076,0,0.495924
0,1,0.548521,0,0.451479,0,1,0.535282,0,0.464718,0,1,0.555731,0,0.444269,0,1,0.531446,0,0.468554,0,1,0.544793,0,0.455207
0,1,0.511788,0,0.488212,0,1,0.509509,0,0.490491,0,1,0.527561,0,0.472439,0,1,0.515562,0,0.484438,0,1,0.531718,0,0.468282
0,1,0.506608,0,0.493392,0,0,0.515404,1,0.484596,0,0,0.508213,1,0.491787,0,0,0.511466,1,0.488534,0,1,0.524726,0,0.475274
0,1,0.6465,0,0.3535,0,0,0.617619,1,0.382381,0,0,0.588339,1,0.411661,0,0,0.750698,1,0.249302,0,0,1,1,0
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
0,1,0.502863,0,0.497137,0,0,0.506497,1,0.493503,0,1,0.500589,0,0.499411,0,1,0.501528,0,0.498472,0,1,0.506465,0,0.493535
0,1,0.515681,0,0.484319,0,1,0.504905,0,0.495095,0,0,0.506539,1,0.493461,0,0,0.556429,1,0.443571,0,1,0.507528,0,0.492472
0,1,0.541426,0,0.458574,0,1,0.505302,0,0.494698,0,1,0.512547,0,0.487453,0,1,0.567508,0,0.432492,0,1,0.523152,0,0.476848
0,0,0.502753,1,0.497247,0,0,0.510863,1,0.489137,0,1,0.528221,0,0.471779,0,0,0.513562,1,0.486438,0,0,0.509071,1,0.490929
0,0,0.525971,1,0.474029,0,0,0.76474,1,0.23526,0,0,0.596889,1,0.403111,0,0,0.762015,1,0.237985,0,0,0.714771,1,0.285229
0,1,0.541548,0,0.458452,0,0,0.555913,1,0.444087,0,0,0.611643,1,0.388357,0,0,0.557819,1,0.442181,0,0,0.577028,1,0.422972
0,0,1,1,0,0,0,0.726199,1,0.273801,0,0,1,1,0,0,0,1,1,0,0,0,0.735901,1,0.264099
0,0,0.522753,1,0.477247,0,0,0.59041,1,0.40959,0,0,0.589957,1,0.410043,0,0,0.622499,1,0.377501,0,0,0.710681,1,0.289319
0,1,0.550085,0,0.449915,0,0,1,1,0,0,0,0.507321,1,0.492679,0,0,0.535061,1,0.464939,0,0,0.577028,1,0.422972
0,0,1,1,0,0,0,0.726199,1,0.273801,0,0,1,1,0,0,0,1,1,0,0,0,0.735901,1,0.264099
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0.541174,0,0.458826,0,0,1,1,0
0,1,0.579581,0,0.420419,0,1,0.505649,0,0.494351,0,1,0.506693,0,0.493307,0,1,0.531515,0,0.468485,0,1,0.529975,0,0.470025
0,1,0.526568,0,0.473432,0,1,0.507618,0,0.492382,0,0,0.522402,1,0.477598,0,1,0.507109,0,0.492891,0,1,0.521938,0,0.478062
0,0,0.511194,1,0.488806,0,0,0.500998,1,0.499002,0,0,0.500999,1,0.499001,0,1,0.502866,0,0.497134,0,1,0.505702,0,0.494298
0,0,0.501763,1,0.498237,0,1,0.513935,0,0.486065,0,1,0.503991,0,0.496009,0,1,0.515101,0,0.484899,0,0,0.505148,1,0.494852
0,0,0.551328,1,0.448672,0,1,0.501636,0,0.498364,0,1,0.506191,0,0.493809,0,0,0.519261,1,0.480739,0,0,0.501889,1,0.498111
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
0,0,0.56487,1,0.43513,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,0,0.535177,1,0.464823,0,0,0.531769,1,0.468231,0,0,0.532928,1,0.467072,0,0,0.517967,1,0.482033,0,0,0.521922,1,0.478078
0,1,0.519595,0,0.480405,0,1,0.531179,0,0.468821,0,1,0.513274,0,0.486726,0,1,0.533338,0,0.466662,0,1,0.515763,0,0.484237
0,1,0.508398,0,0.491602,0,1,0.507262,0,0.492738,0,0,0.503266,1,0.496734,0,1,0.501765,0,0.498235,0,1,0.500553,0,0.499447
0,0,0.551148,1,0.448852,0,0,0.553441,1,0.446559,0,0,0.570643,1,0.429357,0,1,0.509247,0,0.490753,0,0,0.518136,1,0.481864
0,0,0.506889,1,0.493111,0,0,0.521861,1,0.478139,0,1,0.530849,0,0.469151,0,1,0.501027,0,0.498973,0,0,0.564164,1,0.435836
0,1,0.500634,0,0.499366,0,0,0.504765,1,0.495235,0,1,0.502674,0,0.497326,0,1,0.50843,0,0.49157,0,1,0.509633,0,0.490367
0,1,0.504849,0,0.495151,0,1,0.654441,0,0.345559,0,0,0.502919,1,0.497081,0,0,0.75572,1,0.24428,0,1,0.71186,0,0.28814
0,1,0.6465,0,0.3535,0,0,0.984596,1,0.015404,0,0,0.556543,1,0.443457,0,0,0.644312,1,0.355688,0,0,1,1,0
0,0,0.522753,1,0.477247,0,0,0.59041,1,0.40959,0,0,0.589957,1,0.410043,0,0,0.622499,1,0.377501,0,0,0.710681,1,0.289319
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0.541174,0,0.458826,0,0,1,1,0
0,1,0.53484,0,0.46516,0,1,0.520517,0,0.479483,0,1,0.513866,0,0.486134,0,1,0.533907,0,0.466093,0,1,0.534433,0,0.465567
0,1,0.507394,0,0.492606,0,1,0.504991,0,0.495009,0,1,0.513054,0,0.486946,0,1,0.503799,0,0.496201,0,0,0.516902,1,0.483098
0,0,0.774021,1,0.225979,0,0,0.726199,1,0.273801,0,0,0.567009,1,0.432991,0,0,0.833726,1,0.166274,0,0,0.641291,1,0.358709
0,1,0.532514,0,0.467486,0,0,0.550113,1,0.449887,0,0,0.524646,1,0.475354,0,0,0.640341,1,0.359659,0,0,0.56756,1,0.43244
0,0,1,1,0,0,0,1,1,0,0,1,0.512902,0,0.487098,0,0,0.58356,1,0.41644,0,0,1,1,0
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
0,1,0.548473,0,0.451527,0,1,0.519501,0,0.480499,0,1,0.550613,0,0.449387,0,1,0.551238,0,0.448762,0,1,0.549615,0,0.450385
0,1,0.528021,0,0.471979,0,1,0.52498,0,0.47502,0,0,0.536017,1,0.463983,0,1,0.507539,0,0.492461,0,1,0.55173,0,0.44827
0,0,0.568504,1,0.431496,0,0,0.561393,1,0.438607,0,0,0.538715,1,0.461285,0,0,0.539463,1,0.460537,0,0,0.508414,1,0.491586
0,0,0.528248,1,0.471752,0,0,0.527306,1,0.472694,0,0,0.602415,1,0.397585,0,0,0.548129,1,0.451871,0,0,0.525838,1,0.474162
0,0,0.582397,1,0.417603,0,0,0.660605,1,0.339395,0,0,0.619405,1,0.380595,0,0,0.606414,1,0.393586,0,0,0.632442,1,0.367558
0,0,0.555448,1,0.444552,0,0,0.525328,1,0.474672,0,0,0.539879,1,0.460121,0,0,0.535142,1,0.464858,0,0,0.520802,1,0.479198
0,0,0.537128,1,0.462872,0,0,0.553959,1,0.446041,0,0,0.521101,1,0.478899,0,0,0.532271,1,0.467729,0,0,0.560823,1,0.439177
0,1,0.6465,0,0.3535,0,0,0.984596,1,0.015404,0,0,0.556543,1,0.443457,0,0,0.644312,1,0.355688,0,0,1,1,0
0,1,0.519255,0,0.480745,0,0,0.519819,1,0.480181,0,0,0.589957,1,0.410043,0,0,0.543744,1,0.456256,0,0,0.662037,1,0.337963
0,0,0.505219,1,0.494781,0,0,0.518219,1,0.481781,0,1,0.525325,0,0.474675,0,0,0.512766,1,0.487234,0,1,0.515415,0,0.484585
0,1,0.529259,0,0.470741,0,1,0.507887,0,0.492113,0,1,0.508826,0,0.491174,0,1,0.520762,0,0.479238,0,1,0.520664,0,0.479336
0,0,0.557116,1,0.442884,0,0,0.536836,1,0.463164,0,0,0.531865,1,0.468135,0,0,0.547716,1,0.452284,0,0,0.50866,1,0.49134
0,0,0.504275,1,0.495725,0,1,0.516229,0,0.483771,0,0,0.50378,1,0.49622,0,1,0.51963,0,0.48037,0,0,0.538072,1,0.461928
0,1,0.6465,0,0.3535,0,0,0.617619,1,0.382381,0,0,0.588339,1,0.411661,0,0,0.750698,1,0.249302,0,0,1,1,0
0,0,1,1,0,0,0,0.726199,1,0.273801,0,0,1,1,0,0,0,1,1,0,0,0,0.735901,1,0.264099
0,0,0.512758,1,0.487242,0,1,0.554303,0,0.445697,0,1,0.515228,0,0.484772,0,1,0.574946,0,0.425054,0,1,0.539187,0,0.460813
0,0,0.774021,1,0.225979,0,0,0.726199,1,0.273801,0,0,0.567009,1,0.432991,0,0,0.833726,1,0.166274,0,0,0.641291,1,0.358709
0,0,0.512082,1,0.487918,0,0,0.512722,1,0.487278,0,1,0.509932,0,0.490068,0,0,0.504549,1,0.495451,0,0,0.501209,1,0.498791
0,0,0.541867,1,0.458133,0,0,0.562703,1,0.437297,0,0,0.530998,1,0.469002,0,0,0.525653,1,0.474347,0,0,0.530721,1,0.469279
0,0,0.525378,1,0.474622,0,1,0.542673,0,0.457327,0,1,0.56108,0,0.43892,0,1,0.504804,0,0.495196,0,1,0.521541,0,0.478459
0,0,0.520492,1,0.479508,0,0,0.513857,1,0.486143,0,0,0.516846,1,0.483154,0,0,0.532879,1,0.467121,0,0,0.545656,1,0.454344
0,1,0.507221,0,0.492779,0,1,0.530452,0,0.469548,0,1,0.517149,0,0.482851,0,1,0.541969,0,0.458031,0,0,0.618386,1,0.381614
0,0,0.563177,1,0.436823,0,0,0.554256,1,0.445744,0,1,0.60421,0,0.39579,0,0,0.519709,1,0.480291,0,0,0.535037,1,0.464963
0,0,0.661323,1,0.338677,0,0,0.64353,1,0.35647,0,0,0.558772,1,0.441228,0,0,0.719761,1,0.280239,0,0,0.648986,1,0.351014
0,0,0.511235,1,0.488765,0,1,0.501557,0,0.498443,0,1,0.513364,0,0.486636,0,1,0.508864,0,0.491136,0,1,0.558549,0,0.441451
0,0,0.56487,1,0.43513,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,0,0.602394,1,0.397606,0,0,0.547138,1,0.452862,0,0,0.533026,1,0.466974,0,0,0.531674,1,0.468326,0,0,0.586856,1,0.413144
0,0,0.568742,1,0.431258,0,0,0.559325,1,0.440675,0,0,0.552069,1,0.447931,0,0,0.602842,1,0.397158,0,0,0.596181,1,0.403819
0,0,1,1,0,0,0,0.726199,1,0.273801,0,0,1,1,0,0,0,1,1,0,0,0,0.735901,1,0.264099
0,0,0.562179,1,0.437821,0,1,0.516077,0,0.483923,0,0,0.551982,1,0.448018,0,0,0.553693,1,0.446307,0,0,0.521832,1,0.478168
0,0,0.515275,1,0.484725,0,0,0.502476,1,0.497524,0,0,0.501659,1,0.498341,0,0,0.539606,1,0.460394,0,0,0.515287,1,0.484713
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0.612058,0,0.387942,0,0,1,1,0
0,0,0.534501,1,0.465499,0,0,0.508912,1,0.491088,0,1,0.507521,0,0.492479,0,0,0.527876,1,0.472124,0,0,0.512861,1,0.487139
0,1,0.603791,0,0.396209,0,0,0.510354,1,0.489646,0,1,0.506033,0,0.493967,0,1,0.506041,0,0.493959,0,1,0.560686,0,0.439314
0,1,0.518228,0,0.481772,0,1,0.508131,0,0.491869,0,0,0.501616,1,0.498384,0,1,0.514836,0,0.485164,0,1,0.517281,0,0.482719
0,0,0.774021,1,0.225979,0,0,0.726199,1,0.273801,0,0,0.567009,1,0.432991,0,0,0.833726,1,0.166274,0,0,0.641291,1,0.358709
0,0,0.519685,1,0.480315,0,1,0.500309,0,0.499691,0,0,0.520145,1,0.479855,0,1,0.506038,0,0.493962,0,1,0.508365,0,0.491635
0,1,0.531075,0,0.468925,0,1,0.512118,0,0.487882,0,1,0.511322,0,0.488678,0,1,0.524041,0,0.475959,0,1,0.524663,0,0.475337
0,0,0.509563,1,0.490437,0,0,0.567017,1,0.432983,0,0,0.515651,1,0.484349,0,0,0.541979,1,0.458021,0,0,0.540726,1,0.459274
0,0,0.61179,1,0.38821,0,0,0.608731,1,0.391269,0,0,0.578747,1,0.421253,0,0,0.660597,1,0.339403,0,0,0.592203,1,0.407797
0,0,0.534501,1,0.465499,0,0,0.508912,1,0.491088,0,1,0.507521,0,0.492479,0,0,0.527876,1,0.472124,0,0,0.512861,1,0.487139
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
0,0,0.506426,1,0.493574,0,1,0.519532,0,0.480468,0,0,0.530138,1,0.469862,0,1,0.502906,0,0.497094,0,1,0.515179,0,0.484821
0,0,0.554229,1,0.445771,0,0,0.506991,1,0.493009,0,1,0.51664,0,0.48336,0,1,0.541174,0,0.458826,0,1,0.550416,0,0.449584
0,0,0.528651,1,0.471349,0,0,0.556205,1,0.443795,0,0,0.560339,1,0.439661,0,0,0.571941,1,0.428059,0,0,0.565477,1,0.434523
0,0,0.667759,1,0.332241,0,0,0.585581,1,0.414419,0,0,0.579008,1,0.420992,0,0,1,1,0,0,0,0.685072,1,0.314928
0,0,0.514421,1,0.485579,0,1,0.516603,0,0.483397,0,0,0.51926,1,0.48074,0,0,0.528866,1,0.471134,0,0,0.528725,1,0.471275
0,1,0.546946,0,0.453054,0,1,0.543381,0,0.456619,0,1,0.562089,0,0.437911,0,1,0.546412,0,0.453588,0,1,0.587468,0,0.412532
0,1,0.550085,0,0.449915,0,0,1,1,0,0,0,0.507321,1,0.492679,0,0,0.535061,1,0.464939,0,0,0.577028,1,0.422972
0,0,0.675497,1,0.324503,0,0,0.571846,1,0.428154,0,0,0.60286,1,0.39714,0,0,0.560592,1,0.439408,0,0,0.602994,1,0.397006
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
0,0,0.509648,1,0.490352,0,1,0.534024,0,0.465976,0,0,0.502615,1,0.497385,0,0,0.524716,1,0.475284,0,1,0.524204,0,0.475796
0,1,0.647292,0,0.352708,0,1,0.503844,0,0.496156,0,1,0.517179,0,0.482821,0,1,0.518054,0,0.481946,0,1,0.53692,0,0.46308
0,0,0.514421,1,0.485579,0,1,0.516603,0,0.483397,0,0,0.51926,1,0.48074,0,0,0.528866,1,0.471134,0,0,0.528725,1,0.471275
0,0,1,1,0,0,0,1,1,0,0,1,0.510471,0,0.489529,0,1,0.541174,0,0.458826,0,0,0.505889,1,0.494111
0,1,0.519919,0,0.480081,0,1,0.521466,0,0.478534,0,1,0.501265,0,0.498735,0,1,0.512579,0,0.487421,0,1,0.517843,0,0.482157
0,1,0.583161,0,0.416839,0,0,0.505542,1,0.494458,0,1,0.513366,0,0.486634,0,0,0.53117,1,0.46883,0,0,0.507463,1,0.492537
0,0,0.61506,1,0.38494,0,0,0.631553,1,0.368447,0,0,0.52796,1,0.47204,0,0,0.558753,1,0.441247,0,0,0.590219,1,0.409781
0,1,0.528868,0,0.471132,0,0,0.546154,1,0.453846,0,0,0.523773,1,0.476227,0,0,0.65253,1,0.34747,0,0,0.521664,1,0.478336
0,0,0.508448,1,0.491552,0,0,0.528555,1,0.471445,0,0,0.529551,1,0.470449,0,0,0.532497,1,0.467503,0,0,0.523593,1,0.476407
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0.541174,0,0.458826,0,0,1,1,0
0,0,0.506213,1,0.493787,0,1,0.502251,0,0.497749,0,1,0.503827,0,0.496173,0,1,0.508834,0,0.491166,0,1,0.514959,0,0.485041
0,1,0.610458,0,0.389542,0,0,0.512204,1,0.487796,0,0,0.523454,1,0.476546,0,0,0.501762,1,0.498238,0,0,0.565956,1,0.434044
0,1,0.538094,0,0.461906,0,1,0.539897,0,0.460103,0,1,0.579494,0,0.420506,0,1,0.509865,0,0.490135,0,1,0.692751,0,0.307249
0,1,0.52641,0,0.47359,0,1,0.537671,0,0.462329,0,1,0.553172,0,0.446828,0,0,0.516418,1,0.483582,0,1,0.558237,0,0.441763
0,1,0.585508,0,0.414492,0,1,0.623052,0,0.376948,0,1,0.522752,0,0.477248,0,1,0.511322,0,0.488678,0,1,0.550229,0,0.449771
0,1,0.55353,0,0.44647,0,1,0.669633,0,0.330367,0,0,0.558251,1,0.441749,0,1,0.535722,0,0.464278,0,0,0.630827,1,0.369173
